"id";"english";"german";"sentence_en";"sentence_de"
"u2-001";"countryside";"die Landschaft; Landschaft; das Land; Land";"The countryside in Northern Ireland is very green.";"Die Landschaft in Nordirland ist sehr grün."
"u2-002";"highland; highlands";"das Hochland; Hochland";"The highland is beautiful in the morning.";"Das Hochland ist am Morgen schön."
"u2-003";"violence";"die Gewalt; Gewalt";"Violence is never the answer.";"Gewalt ist niemals die Antwort."
"u2-004";"Catholic";"der Katholik; Katholik; die Katholikin; Katholikin; katholisch";"My friend is Catholic.";"Mein Freund ist katholisch."
"u2-005";"Protestant";"der Protestant; Protestant; die Protestantin; Protestantin; protestantisch";"His family is Protestant.";"Seine Familie ist protestantisch."
"u2-006";"the Troubles";"die Troubles; Troubles; die Unruhen in Nordirland im 20. Jahrhundert; Unruhen in Nordirland im 20. Jahrhundert";"The Troubles were a difficult time in Northern Ireland.";"Die Troubles waren eine schwierige Zeit in Nordirland."
"u2-007";"peace";"der Frieden; Frieden";"We all want peace.";"Wir alle wollen Frieden."
"u2-008";"mostly";"größtenteils; meistens; hauptsächlich";"The island is mostly green.";"Die Insel ist größtenteils grün."
"u2-009";"peaceful; calm";"friedlich; ruhig";"The village is peaceful.";"Das Dorf ist friedlich."
"u2-010";"destination";"das Ziel; Ziel; das Reiseziel; Reiseziel; Urlaubsziel";"Belfast is our destination.";"Belfast ist unser Reiseziel."
"u2-011";"series";"die Serie; Serie; die Reihe; Reihe; die Staffel; Staffel";"This series is about young people in Belfast.";"Diese Serie handelt von jungen Leuten in Belfast."
"u2-012";"airport";"der Flughafen; Flughafen";"The airport is near the city.";"Der Flughafen ist in der Nähe der Stadt."
"u2-013";"flight";"der Flug; Flug";"Our flight leaves at nine o'clock.";"Unser Flug geht um neun Uhr."
"u2-014";"passenger";"der Fluggast; Fluggast; der Passagier; Passagier; die Passagierin; Passagierin";"Each passenger needs a ticket.";"Jeder Passagier braucht ein Ticket."
"u2-015";"freight";"die Fracht; Fracht; die Güter; Güter";"The ship carries freight.";"Das Schiff transportiert Fracht."
"u2-016";"to divide";"teilen; aufteilen; spalten";"We need to divide the class into groups.";"Wir müssen die Klasse in Gruppen aufteilen."
"u2-017";"fought";"kämpfte; hat gekämpft";"They fought for their rights.";"Sie kämpften für ihre Rechte."
"u2-018";"border";"die Grenze; Grenze";"The border is between two countries.";"Die Grenze liegt zwischen zwei Ländern."
"u2-019";"subject";"der Betreff; Betreff; das Thema; Thema; Fach";"The subject of the email is homework.";"Der Betreff der E-Mail ist Hausaufgaben."
"u2-020";"first";"als Erstes; zuerst";"First, read the question.";"Lies als Erstes die Frage."
"u2-021";"arts";"die Kunst; Kunst; die Künste; Künste";"Arts is my favourite subject.";"Kunst ist mein Lieblingsfach."
"u2-022";"festival";"das Festival; Festival; das Fest; Fest";"The festival starts on Friday.";"Das Festival beginnt am Freitag."
"u2-023";"to be on";"stattfinden; laufen; an sein";"The film is to be on at eight o'clock.";"Der Film läuft um acht Uhr."
"u2-024";"definitely";"auf jeden Fall; definitiv; eindeutig; bestimmt; sicher";"We will definitely go there.";"Wir werden auf jeden Fall dorthin gehen."
"u2-025";"street art";"die Straßenkunst; Straßenkunst; Street Art";"I like street art on old walls.";"Ich mag Straßenkunst an alten Wänden."
"u2-026";"across";"über; quer durch; hinüber; herüber";"We walked across the bridge.";"Wir gingen über die Brücke."
"u2-027";"fantasy";"die Fantasy; Fantasy; die Fantasie; Fantasie";"I love fantasy stories.";"Ich liebe Fantasy-Geschichten."
"u2-028";"See you very soon!; See you soon!";"Bis sehr bald!; Bis bald!";"See you very soon!";"Bis sehr bald!"
"u2-029";"what's on; what is on";"was ist los; was läuft";"What's on this weekend?";"Was ist dieses Wochenende los?"
"u2-030";"entry";"der Eintritt; Eintritt; der Einlass; Einlass";"Entry is free today.";"Der Eintritt ist heute frei."
"u2-031";"car boot sale";"der Flohmarkt; Flohmarkt; Kofferraumflohmarkt";"There is a car boot sale on Saturday.";"Am Samstag gibt es einen Flohmarkt."
"u2-032";"arts and crafts";"das Kunsthandwerk; Kunsthandwerk";"Arts and crafts are fun.";"Kunsthandwerk macht Spaß."
"u2-033";"handmade; hand-made; made by hand";"handgefertigt; handgemacht; von Hand gemacht";"The bag is handmade.";"Die Tasche ist handgefertigt."
"u2-034";"artist";"der Künstler; Künstler; die Künstlerin; Künstlerin";"The artist painted a wall.";"Der Künstler bemalte eine Wand."
"u2-035";"craftspeople";"die Kunsthandwerker; Kunsthandwerker; die Kunsthandwerkerinnen; Kunsthandwerkerinnen";"Craftspeople make beautiful things.";"Kunsthandwerker stellen schöne Dinge her."
"u2-036";"leisure centre";"das Freizeitzentrum; Freizeitzentrum";"The leisure centre has a pool.";"Das Freizeitzentrum hat ein Schwimmbad."
"u2-037";"open day";"der Tag der offenen Tür; Tag der offenen Tür";"Our school has an open day in May.";"Unsere Schule hat im Mai einen Tag der offenen Tür."
"u2-038";"course";"der Kurs; Kurs; Lehrgang";"The course starts next week.";"Der Kurs beginnt nächste Woche."
"u2-039";"to try out; to test";"ausprobieren; testen";"I want to try out a new game.";"Ich möchte ein neues Spiel ausprobieren."
"u2-040";"second-hand";"gebraucht; secondhand; aus zweiter Hand";"I bought a second-hand bike.";"Ich habe ein gebrauchtes Fahrrad gekauft."
"u2-041";"to enter";"sich anmelden bei; teilnehmen an; teilnehmen; betreten; eintreten";"You need to enter the competition online.";"Du musst dich online für den Wettbewerb anmelden."
"u2-042";"to attend";"teilnehmen (an); teilnehmen; besuchen";"I want to attend the art course.";"Ich möchte am Kunstkurs teilnehmen."
"u2-043";"to host";"ausrichten; veranstalten; Gastgeber sein";"They plan to host a festival.";"Sie planen, ein Festival auszurichten."
